iter	Logloss
0	0.6906075888
1	0.6889184641
2	0.6868827123
3	0.6846285879
4	0.682541785
5	0.6798468388
6	0.6782809766
7	0.6758632241
8	0.6736179909
9	0.6715113643
10	0.6687110287
11	0.6669088112
12	0.6648891126
13	0.6628644842
14	0.6591311492
15	0.6570652587
16	0.6550293611
17	0.6534504863
18	0.6512764258
19	0.6492939463
20	0.6475290054
21	0.6450666822
22	0.6436802398
23	0.6421008698
24	0.6390013389
25	0.6369423155
26	0.6353357126
27	0.6332154939
28	0.631519018
29	0.6296749295
30	0.6279398296
31	0.6258652249
32	0.6244574803
33	0.6224890397
34	0.6206795437
35	0.6184818802
36	0.6163939325
37	0.6148270598
38	0.6127039846
39	0.6113325737
40	0.6096906633
41	0.6073591063
42	0.6054044161
43	0.6037316518
44	0.6023305777
45	0.6006721622
46	0.5988977102
47	0.5970751868
48	0.5957237251
49	0.5937010805
50	0.5919614259
51	0.5895208037
52	0.5875048306
53	0.5854491771
54	0.5832738773
55	0.5816759609
56	0.5803227899
57	0.5787386193
58	0.577115081
59	0.5749062434
60	0.5733871511
61	0.5712999046
62	0.5697014852
63	0.5678630281
64	0.5661360285
65	0.5648708697
66	0.5629572819
67	0.5613559502
68	0.559233581
69	0.557603969
70	0.5560222373
71	0.553705938
72	0.5524771108
73	0.5508445823
74	0.5489162817
75	0.5474862611
76	0.5461255341
77	0.5443965293
78	0.5430119911
79	0.5414901361
80	0.5399308278
81	0.5388054743
82	0.5372864569
83	0.5359407108
84	0.5346284234
85	0.5335517499
86	0.5323672815
87	0.5310130672
88	0.5294860929
89	0.5277552263
90	0.526148858
91	0.5248302128
92	0.5223819935
93	0.5206237882
94	0.5192586096
95	0.5180969107
96	0.5164169982
97	0.5153098118
98	0.5138995691
99	0.5126829691
100	0.5111184497
101	0.5099506457
102	0.5084663606
103	0.5071143645
104	0.5061202476
105	0.5046530807
106	0.5035179389
107	0.5024370566
108	0.5010432648
109	0.4997681245
110	0.4985606466
111	0.496412286
112	0.4951769157
113	0.4939435098
114	0.4925675345
115	0.4907871943
116	0.4892795726
117	0.4878695932
118	0.4863997788
119	0.4852957045
120	0.4840851023
121	0.4827930907
122	0.4815755162
123	0.4805910792
124	0.4792527939
125	0.478520978
126	0.4775806183
127	0.4761990884
128	0.4749292828
129	0.4738073913
130	0.4722028489
131	0.4709635254
132	0.4698569363
133	0.4688431933
134	0.4679179601
135	0.4670481115
136	0.4655625204
137	0.4641837475
138	0.4632636481
139	0.4624178877
140	0.461519241
141	0.4599350562
142	0.4587202148
143	0.4575907343
144	0.4560279349
145	0.4546488868
146	0.453189598
147	0.4525056902
148	0.4515288262
149	0.4501902338
150	0.4490308171
151	0.4477112924
152	0.4466211112
153	0.4457228569
154	0.444461043
155	0.4435788767
156	0.4423833817
157	0.4416357536
158	0.4406076471
159	0.4396765004
160	0.4388161921
161	0.4374482246
162	0.4367753507
163	0.4358297394
164	0.4344296981
165	0.4334553092
166	0.4318765796
167	0.4309884707
168	0.4300994017
169	0.429128551
170	0.4277387413
171	0.4267493197
172	0.4257021383
173	0.4247303576
174	0.4240954258
175	0.4230853345
176	0.4219194513
177	0.4207220338
178	0.4195031982
179	0.4183940572
180	0.417583616
181	0.4165938248
182	0.4154829178
183	0.414802882
184	0.4137047129
185	0.4127518447
186	0.4119531276
187	0.4110644103
188	0.4101219376
189	0.4091969173
190	0.4080930472
191	0.4070711565
192	0.4063099713
193	0.4054175843
194	0.4046290026
195	0.4035823155
196	0.4024335944
197	0.4011982247
198	0.3999173986
199	0.3987969975
200	0.3976151613
201	0.3967634074
202	0.3957606835
203	0.3950061854
204	0.3941907658
205	0.393374441
206	0.3924723907
207	0.3913435498
208	0.3905528506
209	0.3892602611
210	0.388100421
211	0.3869239191
212	0.3859902208
213	0.3846931703
214	0.3839797979
215	0.3832173096
216	0.3823122394
217	0.3814282759
218	0.3801329562
219	0.3792583928
220	0.3781069003
221	0.3770239517
222	0.3760660773
223	0.3751756242
224	0.3742909537
225	0.3735109185
226	0.372792864
227	0.3722523845
228	0.3714486732
229	0.3703178094
230	0.3696572947
231	0.368668584
232	0.3681518658
233	0.3675183712
234	0.3666641873
235	0.3657699733
236	0.3648944909
237	0.364388818
238	0.363277835
239	0.3621238923
240	0.3614059824
241	0.3607696882
242	0.3601033498
243	0.3593769716
244	0.3587182155
245	0.3580241583
246	0.3573783177
247	0.3565918786
248	0.3555690722
249	0.3550521191
250	0.3543589226
251	0.3538027949
252	0.3528082485
253	0.3519372803
254	0.3513332936
255	0.3507025826
256	0.3498290167
257	0.3490347149
258	0.3479801294
259	0.3472493411
260	0.3464103402
261	0.3457651907
262	0.3448931996
263	0.344176913
264	0.3434407723
265	0.3428912937
266	0.3413648526
267	0.3405506433
268	0.3399440085
269	0.339227935
270	0.3386133389
271	0.3377769353
272	0.3367458167
273	0.3358963728
274	0.335169036
275	0.3346518673
276	0.333946136
277	0.3333127551
278	0.3327846089
279	0.3322012255
280	0.3313954213
281	0.3304710949
282	0.3296860094
283	0.3292666092
284	0.3286176584
285	0.327805984
