iter	Logloss
0	0.6898716843
1	0.6875410823
2	0.685369156
3	0.6831049829
4	0.6812076209
5	0.6791385894
6	0.6765175396
7	0.6747633905
8	0.6723452749
9	0.6698227108
10	0.6673882498
11	0.6649809945
12	0.6622174178
13	0.6603811987
14	0.6583836234
15	0.6550930126
16	0.6523929581
17	0.6502907407
18	0.6481457875
19	0.6454828553
20	0.6428488828
21	0.6402094821
22	0.6383435914
23	0.6362237048
24	0.6339679238
25	0.6312036318
26	0.6287716799
27	0.6265949329
28	0.624349341
29	0.6224051412
30	0.6205623877
31	0.6188245481
32	0.6162845631
33	0.6145011766
34	0.6123853032
35	0.6100894874
36	0.6081973649
37	0.6063654153
38	0.6038374109
39	0.6020684504
40	0.6002509414
41	0.5983517725
42	0.5968869263
43	0.5948109512
44	0.5931744706
45	0.5915535215
46	0.5892109144
47	0.5874218067
48	0.5851153805
49	0.5830606949
50	0.5810399717
51	0.579448019
52	0.5772255896
53	0.5755145362
54	0.5738267123
55	0.5718001568
56	0.5702542597
57	0.5689966981
58	0.5663372572
59	0.5640992539
60	0.5621813283
61	0.5605311786
62	0.5586584349
63	0.5566170999
64	0.5551709394
65	0.5540313631
66	0.5516188079
67	0.5499191113
68	0.5482728261
69	0.5466991247
70	0.5449493723
71	0.543137623
72	0.5417652726
73	0.5400552064
74	0.5387940864
75	0.5369075586
76	0.5354854113
77	0.5334187419
78	0.5314191384
79	0.5292946909
80	0.5272579111
81	0.5254213443
82	0.5233606312
83	0.5210911329
84	0.5193458183
85	0.5172474825
86	0.516003149
87	0.5145461894
88	0.5124061385
89	0.510407558
90	0.5091513077
91	0.5079067113
92	0.5063387694
93	0.5050128984
94	0.5032021207
95	0.5022551883
96	0.5001464886
97	0.4989386789
98	0.4973665517
99	0.4958927982
100	0.4946214148
101	0.4934910642
102	0.4907411819
103	0.4888874946
104	0.4869263776
105	0.485283098
106	0.4839905966
107	0.4825881042
108	0.4808756472
109	0.4795350547
110	0.4781554668
111	0.476457257
112	0.4746514061
113	0.4734498809
114	0.4719289827
115	0.4703277995
116	0.4690943058
117	0.4674770007
118	0.4658801629
119	0.4646020613
120	0.4628908855
121	0.461591741
122	0.4604903721
123	0.4589043896
124	0.4573798539
125	0.4556616022
126	0.454225376
127	0.452951499
128	0.4511070186
129	0.4493924608
130	0.4477713255
131	0.4462715004
132	0.4445575443
133	0.4430521473
134	0.4412058951
135	0.4394316045
136	0.4377252949
137	0.4367403592
138	0.4355037861
139	0.4342605263
140	0.4323953811
141	0.4311713164
142	0.4292332722
143	0.4280323411
144	0.426821298
145	0.4255807877
146	0.4243740411
147	0.4228725123
148	0.421395121
149	0.4197935691
150	0.4181854068
151	0.4165030379
152	0.4151574867
153	0.41404629
154	0.4131013686
155	0.4119381125
156	0.4108442138
157	0.4095138458
158	0.4084900581
159	0.4069989446
160	0.4052999734
161	0.4039515469
162	0.402524653
163	0.4015379095
164	0.4003385011
165	0.399269046
166	0.3984985343
167	0.397595853
168	0.3958249864
169	0.3949036553
170	0.3940443629
171	0.3929975702
172	0.3921217408
173	0.3910896007
174	0.3901594183
175	0.3888267695
176	0.3876276612
177	0.3861859388
178	0.3849860197
179	0.3834406868
180	0.3821366858
181	0.3813061212
182	0.3800051915
183	0.3791712388
184	0.378057742
185	0.3767790994
186	0.3761617456
187	0.3749827024
188	0.3740064351
189	0.3726891075
190	0.3709990709
191	0.3699880132
192	0.3692341537
193	0.36802698
194	0.3672762709
195	0.3663516914
196	0.3652401669
197	0.3642263608
198	0.362867989
199	0.3616492046
200	0.3604890847
201	0.3593198865
202	0.3579654947
203	0.356655563
204	0.3558476612
205	0.3546111535
206	0.3536434084
207	0.3525975359
208	0.3514160142
209	0.350095043
210	0.3493103365
211	0.3481886407
212	0.3473042005
213	0.3465047458
214	0.3459106712
215	0.3452004586
216	0.3446409604
217	0.3436004875
218	0.3427818005
219	0.3418558293
220	0.3409855505
221	0.3398542053
222	0.339096222
223	0.3381833997
224	0.3371402176
225	0.3362963236
226	0.3352578993
227	0.3342835744
228	0.3333143702
229	0.3323359016
230	0.3313205246
231	0.3299857235
232	0.3294427223
233	0.3285141387
234	0.3277099165
235	0.3267922124
