iter	Logloss
0	0.6909650364
1	0.6890412359
2	0.6872711697
3	0.6849909289
4	0.683219038
5	0.6810472728
6	0.6792164741
7	0.6772034036
8	0.6756650606
9	0.6735903357
10	0.6717085435
11	0.6695745016
12	0.667046588
13	0.6654856405
14	0.6629075646
15	0.6603873821
16	0.6586703007
17	0.6570709985
18	0.6554959969
19	0.6536252808
20	0.6527267024
21	0.6508716412
22	0.6493369331
23	0.6471772381
24	0.6454853039
25	0.6438528399
26	0.6422481942
27	0.6403393706
28	0.6384947081
29	0.636379468
30	0.6334269643
31	0.6313434696
32	0.6303417862
33	0.628061128
34	0.6265854323
35	0.6250375576
36	0.6234788337
37	0.6217183281
38	0.619893532
39	0.618363084
40	0.6167801337
41	0.6151096312
42	0.6135202339
43	0.6118767032
44	0.61006611
45	0.6091587805
46	0.6078225342
47	0.6065287099
48	0.6043133879
49	0.6027818392
50	0.6009828194
51	0.5990449067
52	0.5974983459
53	0.5963648007
54	0.5951129471
55	0.5936822552
56	0.5920934809
57	0.5898420539
58	0.5885934559
59	0.586379237
60	0.5846460355
61	0.5829741357
62	0.5814201969
63	0.5797100362
64	0.578435007
65	0.5773003551
66	0.5757879346
67	0.5739287603
68	0.5726569114
69	0.5712718403
70	0.5696284698
71	0.5680437453
72	0.5663922634
73	0.5648432061
74	0.5636129841
75	0.5623029801
76	0.5608798929
77	0.5594273145
78	0.5578981305
79	0.5563431864
80	0.5548105634
81	0.5534663875
82	0.5516769322
83	0.5505871951
84	0.549341936
85	0.5474204675
86	0.5457097251
87	0.5445914859
88	0.5429359181
89	0.5414568504
90	0.5399430716
91	0.538300729
92	0.5367511496
93	0.5351056652
94	0.5338620181
95	0.5327394748
96	0.5310554735
97	0.5298932981
98	0.5281310172
99	0.5271762534
100	0.5257644899
101	0.5242991561
102	0.5232726374
103	0.5216901828
104	0.5203809472
105	0.5189175594
106	0.517822805
107	0.5162984066
108	0.5148933054
109	0.5137685885
110	0.5124316762
111	0.5109278758
112	0.5097959918
113	0.5087137354
114	0.5077575936
115	0.5061171417
116	0.5049481395
117	0.5035427084
118	0.5024140203
119	0.50068721
120	0.4994058828
121	0.4983572796
122	0.4967052668
123	0.4953772785
124	0.4943293608
125	0.4927006121
126	0.4913210276
127	0.4901943029
128	0.4887389818
129	0.4876558845
130	0.4863681612
131	0.4851820197
132	0.4842567838
133	0.4832609939
134	0.4820835941
135	0.4810009388
136	0.479757306
137	0.4785528274
138	0.4775532204
139	0.4769612346
140	0.4756099035
141	0.474384454
142	0.4733600091
143	0.4725844603
144	0.4711515226
