iter	Passed	Remaining
0	63	63351
1	129	64459
2	191	63696
3	255	63556
4	318	63360
5	381	63193
6	444	63048
7	506	62768
8	566	62430
9	630	62445
10	688	61869
11	754	62094
12	815	61940
13	873	61512
14	933	61267
15	995	61235
16	1057	61165
17	1120	61126
18	1180	60973
19	1242	60883
20	1308	61004
21	1370	60920
22	1432	60851
23	1494	60782
24	1558	60787
25	1620	60691
26	1679	60506
27	1746	60645
28	1811	60658
29	1876	60680
30	1935	60492
31	1998	60442
32	2058	60331
33	2121	60268
34	2182	60167
35	2243	60067
36	2305	60001
37	2366	59905
38	2428	59834
39	2487	59693
40	2548	59612
41	2608	59497
42	2668	59387
43	2728	59293
44	2792	59260
45	2850	59118
46	2910	59006
47	2970	58909
48	3032	58860
49	3092	58756
50	3152	58662
51	3215	58627
52	3277	58560
53	3338	58483
54	3400	58418
55	3463	58381
56	3526	58341
57	3588	58282
58	3647	58173
59	3708	58094
60	3769	58031
61	3831	57968
62	3891	57873
63	3954	57839
64	4015	57760
65	4076	57682
66	4137	57621
67	4198	57544
68	4259	57473
69	4315	57333
70	4377	57275
71	4438	57213
72	4502	57172
73	4560	57067
74	4621	57004
75	4683	56935
76	4742	56842
77	4800	56744
78	4859	56649
79	4922	56612
80	4983	56542
81	5042	56448
82	5103	56387
83	5165	56329
84	5228	56286
85	5289	56212
86	5347	56119
87	5409	56063
88	5472	56017
89	5536	55978
90	5594	55882
91	5657	55836
92	5718	55771
93	5783	55741
94	5843	55662
95	5904	55596
96	5964	55524
97	6027	55475
98	6089	55421
99	6150	55351
100	6211	55284
101	6270	55208
102	6332	55147
103	6392	55075
104	6454	55020
105	6512	54928
106	6576	54884
107	6644	54874
108	6703	54797
109	6764	54727
110	6818	54612
111	6880	54550
112	6941	54488
113	7001	54418
114	7065	54369
115	7127	54315
116	7189	54257
117	7249	54186
118	7309	54117
119	7371	54056
120	7434	54006
121	7494	53937
122	7555	53872
123	7615	53796
124	7675	53730
125	7735	53657
126	7794	53577
127	7856	53520
128	7918	53462
129	7980	53405
130	8036	53311
131	8101	53276
132	8159	53193
133	8215	53093
134	8279	53053
135	8341	52994
136	8403	52937
137	8464	52872
138	8522	52787
139	8587	52751
140	8650	52700
141	8710	52629
