iter	Passed	Remaining
0	76	76471
1	151	75665
2	228	75890
3	308	76736
4	386	76904
5	465	77093
6	549	77939
7	627	77836
8	712	78435
9	793	78594
10	869	78135
11	950	78291
12	1032	78389
13	1122	79053
14	1197	78653
15	1261	77609
16	1306	75560
17	1350	73673
18	1395	72044
19	1437	70443
20	1482	69108
21	1530	68043
22	1567	66602
23	1601	65109
24	1635	63793
25	1671	62610
26	1705	61463
27	1741	60450
28	1777	59511
29	1817	58749
30	1854	57970
31	1899	57448
32	1935	56705
33	1980	56273
34	2020	55715
35	2057	55102
36	2093	54490
37	2133	54000
38	2177	53653
39	2215	53183
40	2255	52767
41	2292	52279
42	2327	51805
43	2371	51532
44	2423	51428
45	2471	51258
46	2513	50963
47	2553	50640
48	2600	50475
49	2643	50230
50	2686	49989
51	2725	49696
52	2767	49441
53	2804	49124
54	2852	49010
55	2912	49104
56	2955	48888
57	3004	48796
58	3041	48515
59	3082	48299
60	3124	48103
61	3161	47827
62	3245	48267
63	3304	48323
64	3348	48170
65	3385	47913
66	3420	47632
67	3456	47375
68	3494	47154
69	3531	46915
70	3585	46909
71	3630	46789
72	3671	46620
73	3729	46664
74	3805	46939
75	3881	47189
76	3937	47197
77	3993	47200
78	4042	47133
79	4090	47039
80	4145	47033
81	4187	46879
82	4239	46844
83	4278	46656
84	4313	46436
85	4350	46236
86	4386	46036
87	4424	45852
88	4465	45706
89	4509	45597
90	4545	45402
91	4581	45219
92	4615	45016
93	4651	44836
94	4686	44647
95	4724	44487
96	4763	44340
97	4800	44182
98	4846	44105
99	4908	44176
100	4975	44285
101	5045	44423
102	5114	44537
103	5185	44677
104	5258	44822
105	5327	44931
106	5398	45056
107	5470	45182
108	5541	45295
109	5618	45455
110	5681	45505
111	5728	45415
112	5771	45302
113	5815	45201
114	5871	45181
115	5934	45227
116	5992	45225
117	6048	45210
118	6105	45198
119	6164	45206
120	6227	45238
121	6287	45250
122	6349	45273
123	6427	45407
124	6488	45420
125	6540	45365
126	6594	45327
127	6652	45318
128	6722	45389
129	6782	45390
130	6839	45371
131	6920	45504
132	6983	45525
133	7034	45459
134	7091	45436
135	7150	45426
136	7209	45413
137	7275	45445
138	7338	45456
139	7396	45432
140	7455	45417
141	7510	45377
142	7574	45395
143	7632	45370
144	7690	45349
145	7751	45338
146	7813	45340
147	7890	45421
148	7965	45495
149	8042	45573
150	8114	45622
151	8171	45590
152	8225	45534
153	8299	45595
154	8374	45652
155	8444	45688
156	8517	45736
157	8581	45733
158	8621	45600
159	8655	45443
160	8689	45280
161	8725	45136
162	8761	44990
163	8797	44847
164	8837	44721
165	8875	44590
166	8910	44448
167	8947	44311
168	8982	44168
169	9017	44027
170	9051	43881
171	9088	43753
172	9129	43641
173	9167	43519
174	9211	43424
175	9246	43289
176	9284	43168
177	9319	43036
178	9354	42903
179	9394	42795
180	9433	42686
181	9469	42558
182	9507	42444
183	9547	42340
184	9585	42227
185	9626	42127
186	9667	42028
187	9706	41924
188	9742	41806
189	9781	41701
190	9820	41594
191	9861	41500
192	9899	41394
193	9938	41288
194	9977	41188
195	10016	41089
196	10056	40992
197	10093	40883
198	10129	40772
199	10169	40676
200	10206	40573
201	10244	40470
202	10290	40401
203	10329	40305
204	10367	40205
205	10405	40106
206	10443	40008
207	10486	39929
208	10540	39890
209	10580	39804
210	10619	39709
211	10658	39618
212	10700	39538
213	10737	39439
214	10775	39341
215	10808	39230
216	10844	39129
217	10878	39021
218	10911	38912
219	10946	38812
220	10995	38758
221	11032	38663
222	11068	38566
223	11102	38462
224	11136	38360
225	11169	38254
226	11206	38160
227	11239	38056
228	11274	37959
229	11308	37859
230	11341	37756
231	11374	37653
232	11407	37552
233	11447	37474
234	11493	37415
235	11531	37329
236	11565	37234
237	11599	37136
238	11634	37044
239	11669	36952
240	11703	36859
241	11736	36761
242	11771	36672
243	11805	36578
244	11839	36485
245	11876	36403
246	11912	36316
247	11948	36230
248	11993	36172
249	12030	36092
250	12065	36004
251	12099	35914
252	12133	35824
253	12167	35736
254	12203	35653
255	12238	35569
256	12273	35482
257	12319	35429
258	12362	35368
259	12404	35305
260	12441	35227
261	12482	35159
262	12522	35091
263	12556	35006
264	12590	34919
265	12625	34838
266	12658	34751
267	12692	34668
268	12727	34586
269	12761	34502
270	12808	34455
271	12845	34380
272	12880	34301
273	12917	34227
274	12958	34162
275	13006	34117
276	13048	34057
277	13085	33985
278	13123	33914
279	13159	33838
280	13196	33767
281	13231	33688
282	13264	33605
283	13298	33528
284	13332	33447
285	13368	33374
286	13404	33301
287	13438	33223
288	13483	33172
289	13518	33098
290	13554	33023
291	13587	32944
292	13625	32878
293	13672	32831
294	13717	32782
295	13753	32711
296	13788	32636
297	13825	32569
298	13861	32497
299	13897	32427
300	13933	32357
301	13969	32286
302	14005	32217
303	14041	32147
304	14080	32084
305	14115	32014
306	14163	31971
307	14206	31918
308	14244	31855
309	14280	31786
310	14317	31719
311	14351	31647
312	14387	31579
313	14424	31514
314	14461	31447
315	14494	31373
316	14530	31306
317	14564	31236
318	14601	31170
319	14646	31122
320	14700	31095
321	14762	31084
322	14827	31077
323	14883	31052
324	14940	31030
325	14988	30989
326	15036	30947
327	15093	30923
328	15151	30901
329	15215	30891
330	15277	30877
331	15341	30867
332	15404	30855
333	15464	30836
334	15517	30804
335	15563	30756
336	15604	30699
337	15646	30645
338	15681	30576
339	15717	30510
340	15752	30442
341	15803	30405
342	15845	30352
343	15886	30295
344	15931	30247
345	15970	30187
346	16008	30125
347	16049	30069
348	16090	30014
349	16127	29951
350	16162	29883
351	16197	29818
352	16233	29753
353	16266	29684
354	16304	29623
355	16339	29558
356	16376	29496
357	16409	29427
358	16448	29368
359	16488	29312
360	16522	29246
361	16560	29187
362	16595	29123
363	16632	29060
364	16666	28994
365	16700	28929
366	16735	28864
367	16770	28801
368	16807	28741
369	16849	28690
370	16891	28638
371	16938	28595
372	16980	28543
373	17018	28484
374	17057	28428
375	17093	28367
376	17129	28307
377	17165	28246
378	17213	28203
379	17265	28169
380	17303	28112
381	17339	28051
382	17373	27988
383	17409	27927
384	17445	27867
385	17480	27805
386	17514	27742
387	17549	27681
388	17584	27619
389	17619	27559
390	17656	27500
391	17698	27451
392	17735	27393
393	17771	27334
394	17805	27272
395	17841	27212
396	17880	27158
397	17915	27098
398	17968	27065
399	18025	27038
400	18079	27006
401	18188	27056
402	18374	27220
403	18530	27337
404	18683	27448
405	18879	27622
406	19038	27738
407	19212	27877
408	19446	28100
409	19657	28287
410	19773	28336
411	19827	28297
412	19905	28291
413	19960	28253
414	20014	28212
415	20050	28147
416	20090	28088
417	20127	28024
418	20173	27973
419	20209	27908
420	20244	27841
421	20283	27781
422	20323	27722
423	20362	27662
424	20399	27599
425	20437	27537
426	20471	27471
427	20505	27403
428	20538	27337
429	20576	27275
430	20619	27221
431	20657	27160
432	20695	27099
433	20728	27032
434	20762	26966
435	20799	26905
436	20832	26839
437	20866	26774
438	20901	26709
439	20933	26643
440	20969	26580
441	21002	26514
442	21038	26452
443	21072	26387
444	21106	26324
445	21142	26262
446	21176	26198
447	21211	26135
448	21246	26073
449	21281	26010
450	21314	25945
451	21350	25884
452	21383	25820
453	21416	25756
454	21451	25694
455	21485	25631
456	21518	25567
457	21551	25503
458	21584	25440
459	21618	25377
460	21652	25315
461	21690	25258
462	21743	25218
463	21792	25174
464	21855	25145
465	21920	25118
466	21981	25088
467	22056	25073
468	22128	25053
469	22169	25000
470	22216	24952
471	22251	24891
472	22292	24837
473	22328	24777
474	22367	24721
475	22405	24664
476	22442	24606
477	22476	24545
478	22510	24483
479	22546	24424
480	22581	24365
481	22615	24304
482	22651	24246
483	22684	24184
484	22721	24126
485	22759	24071
486	22798	24015
487	22832	23955
488	22870	23899
489	22905	23840
490	22942	23783
491	22979	23726
492	23015	23669
493	23049	23609
494	23085	23552
495	23121	23494
496	23166	23446
497	23207	23394
498	23258	23352
499	23301	23301
500	23345	23252
501	23396	23209
502	23458	23179
503	23528	23155
504	23581	23114
505	23628	23068
506	23671	23018
507	23709	22963
508	23743	22903
509	23781	22849
510	23817	22791
511	23859	22740
512	23900	22689
513	23939	22634
514	23975	22578
515	24013	22524
516	24057	22475
517	24095	22421
518	24134	22367
519	24170	22310
520	24207	22255
521	24242	22199
522	24278	22143
523	24317	22089
524	24353	22034
525	24389	21978
526	24423	21920
527	24459	21865
528	24493	21808
529	24529	21752
530	24565	21697
531	24600	21641
532	24636	21585
533	24670	21529
534	24706	21473
535	24740	21417
536	24774	21360
537	24807	21303
538	24843	21248
539	24879	21193
540	24914	21138
541	24950	21083
542	24986	21029
543	25026	20978
544	25075	20934
545	25137	20902
546	25183	20855
547	25224	20805
548	25267	20757
549	25304	20703
550	25354	20661
551	25419	20630
552	25464	20583
553	25505	20533
554	25551	20487
555	25594	20438
556	25635	20388
557	25674	20336
558	25717	20288
559	25761	20241
560	25804	20192
561	25843	20141
562	25879	20087
563	25914	20032
564	25947	19977
565	25980	19921
566	26013	19865
567	26047	19810
568	26081	19756
569	26115	19701
570	26148	19645
571	26182	19590
572	26216	19536
573	26250	19482
574	26283	19427
575	26323	19376
576	26360	19325
577	26396	19271
578	26430	19217
579	26466	19165
580	26500	19111
581	26543	19064
582	26586	19016
583	26624	18965
584	26659	18912
585	26693	18858
586	26729	18806
587	26766	18754
588	26813	18710
589	26868	18671
590	26911	18624
591	26945	18570
592	26980	18517
593	27022	18469
594	27057	18417
595	27097	18367
596	27133	18316
597	27167	18263
598	27204	18211
599	27240	18160
600	27275	18108
601	27320	18062
602	27355	18010
603	27389	17957
604	27425	17906
605	27462	17855
606	27511	17812
607	27576	17779
608	27644	17749
609	27717	17721
610	27778	17685
611	27831	17644
612	27867	17593
613	27902	17541
614	27937	17489
615	27972	17437
616	28008	17385
617	28043	17334
618	28081	17284
619	28115	17232
620	28151	17180
621	28188	17130
622	28224	17079
623	28261	17029
624	28296	16978
625	28332	16927
626	28368	16876
627	28404	16825
628	28439	16774
629	28473	16722
630	28510	16672
631	28548	16623
632	28600	16581
633	28675	16554
634	28749	16525
635	28822	16496
636	28886	16461
637	28952	16427
638	29013	16390
639	29072	16353
640	29145	16323
641	29214	16291
642	29279	16256
643	29350	16224
644	29425	16195
645	29495	16162
646	29569	16132
647	29642	16102
648	29702	16064
649	29764	16027
650	29818	15985
651	29877	15946
652	29926	15902
653	29981	15861
654	30053	15829
655	30137	15803
656	30200	15766
657	30259	15727
658	30328	15693
659	30397	15659
660	30474	15629
661	30535	15590
662	30586	15547
663	30637	15503
664	30704	15467
665	30779	15436
666	30848	15401
667	30931	15373
668	30996	15335
669	31101	15318
670	31165	15280
671	31227	15242
672	31296	15206
673	31360	15168
674	31431	15133
675	31497	15096
676	31566	15060
677	31643	15028
678	31725	14998
679	31805	14967
680	31890	14938
681	31970	14906
682	32041	14871
683	32119	14838
684	32202	14808
685	32282	14776
686	32357	14742
687	32430	14706
688	32506	14672
689	32576	14635
690	32644	14597
691	32711	14559
692	32778	14520
693	32849	14483
694	32919	14446
695	32994	14411
696	33070	14376
697	33143	14340
698	33213	14302
699	33281	14263
700	33348	14224
701	33418	14186
702	33488	14148
703	33559	14110
704	33627	14071
705	33696	14032
706	33763	13992
707	33831	13953
708	33905	13916
709	33979	13878
710	34053	13841
711	34128	13804
712	34198	13765
713	34274	13729
714	34345	13690
715	34412	13649
716	34483	13610
717	34558	13573
718	34630	13534
719	34701	13494
720	34774	13456
721	34841	13415
722	34910	13375
723	34979	13334
724	35052	13295
725	35123	13256
726	35198	13217
727	35270	13177
728	35341	13138
729	35403	13094
730	35479	13055
731	35552	13016
732	35624	12976
733	35698	12937
734	35772	12897
735	35844	12857
736	35916	12816
737	35986	12775
738	36063	12736
739	36138	12697
740	36209	12656
741	36251	12604
742	36295	12554
743	36339	12503
744	36390	12455
745	36429	12403
746	36475	12353
747	36522	12304
748	36581	12258
749	36630	12210
750	36694	12166
751	36775	12128
752	36826	12079
753	36872	12030
754	36911	11977
755	36949	11925
756	36988	11873
757	37024	11820
758	37058	11766
759	37094	11713
760	37128	11660
761	37161	11606
762	37201	11555
763	37236	11502
764	37271	11449
765	37305	11396
766	37342	11343
767	37382	11292
768	37420	11240
769	37456	11188
770	37491	11135
771	37527	11083
772	37585	11037
773	37654	10994
774	37731	10954
775	37806	10913
776	37880	10871
777	37956	10830
778	38013	10784
779	38051	10732
780	38086	10679
781	38120	10626
782	38167	10577
783	38205	10525
784	38242	10474
785	38278	10421
786	38312	10369
787	38360	10320
788	38400	10269
789	38438	10217
790	38471	10165
791	38507	10113
792	38543	10061
793	38577	10008
794	38610	9956
795	38644	9903
796	38682	9852
797	38732	9804
798	38804	9761
799	38879	9719
800	38956	9678
801	39028	9635
802	39068	9584
803	39105	9533
804	39138	9480
805	39171	9428
806	39208	9376
807	39245	9325
808	39287	9275
809	39347	9229
810	39417	9186
811	39490	9143
812	39567	9100
813	39640	9057
814	39713	9014
815	39783	8970
816	39855	8927
817	39926	8883
818	40002	8840
819	40111	8805
820	40172	8758
821	40220	8709
822	40267	8660
823	40325	8613
824	40376	8564
825	40418	8514
826	40458	8463
827	40500	8413
828	40540	8362
829	40582	8312
830	40623	8261
831	40664	8211
832	40702	8159
833	40744	8109
834	40780	8058
835	40817	8007
836	40866	7958
837	40907	7908
838	40946	7857
839	40987	7807
840	41025	7756
841	41080	7708
842	41129	7660
843	41174	7610
844	41217	7560
845	41263	7511
846	41314	7462
847	41369	7415
848	41405	7364
849	41441	7313
850	41475	7261
851	41510	7210
852	41546	7159
853	41581	7108
854	41615	7057
855	41649	7006
856	41682	6955
857	41716	6904
858	41754	6853
859	41790	6803
860	41824	6752
861	41858	6701
862	41895	6650
863	41930	6600
864	41965	6549
865	42001	6499
866	42036	6448
867	42074	6398
868	42110	6348
869	42146	6297
870	42180	6247
871	42215	6196
872	42252	6146
873	42285	6096
874	42319	6045
875	42354	5995
876	42390	5945
877	42426	5895
878	42462	5845
879	42500	5795
880	42535	5745
881	42574	5695
882	42619	5647
883	42655	5597
884	42693	5547
885	42729	5497
886	42775	5449
887	42815	5400
888	42855	5350
889	42892	5301
890	42929	5251
891	42968	5202
892	43005	5152
893	43045	5103
894	43091	5055
895	43128	5005
896	43167	4956
897	43202	4907
898	43238	4857
899	43272	4808
900	43309	4758
901	43345	4709
902	43379	4659
903	43413	4610
904	43447	4560
905	43480	4511
906	43514	4461
907	43548	4412
908	43583	4363
909	43618	4313
910	43652	4264
911	43689	4215
912	43727	4166
913	43760	4117
914	43798	4068
915	43833	4019
916	43870	3970
917	43904	3921
918	43940	3872
919	43974	3823
920	44008	3774
921	44041	3725
922	44074	3676
923	44112	3628
924	44146	3579
925	44180	3530
926	44215	3481
927	44250	3433
928	44283	3384
929	44316	3335
930	44354	3287
931	44388	3238
932	44422	3190
933	44460	3141
934	44500	3093
935	44536	3045
936	44572	2996
937	44608	2948
938	44644	2900
939	44680	2851
940	44715	2803
941	44750	2755
942	44786	2707
943	44823	2659
944	44857	2610
945	44892	2562
946	44930	2514
947	44966	2466
948	45002	2418
949	45037	2370
950	45079	2322
951	45120	2274
952	45158	2227
953	45203	2179
954	45248	2132
955	45295	2084
956	45359	2038
957	45432	1991
958	45482	1944
959	45525	1896
960	45578	1849
961	45640	1802
962	45687	1755
963	45728	1707
964	45767	1659
965	45803	1612
966	45839	1564
967	45875	1516
968	45909	1468
969	45944	1420
970	45983	1373
971	46029	1325
972	46076	1278
973	46124	1231
974	46187	1184
975	46257	1137
976	46300	1089
977	46336	1042
978	46370	994
979	46407	947
980	46446	899
981	46482	852
982	46518	804
983	46552	756
984	46592	709
985	46640	662
986	46698	615
987	46758	567
988	46816	520
989	46879	473
990	46928	426
991	46974	378
992	47022	331
993	47058	284
994	47090	236
995	47130	189
996	47166	141
997	47204	94
998	47242	47
999	47289	0
