iter	Passed	Remaining
0	143	143468
1	224	111844
2	313	104182
3	406	101225
4	476	94729
5	548	90896
6	612	86900
7	670	83178
8	716	78941
9	767	75937
10	835	75108
11	896	73807
12	951	72209
13	1010	71200
14	1084	71184
15	1145	70443
16	1212	70099
17	1272	69444
18	1328	68577
19	1389	68093
20	1445	67403
21	1504	66899
22	1561	66313
23	1620	65882
24	1676	65373
25	1730	64819
26	1787	64408
27	1841	63912
28	1895	63463
29	1952	63130
30	2007	62765
31	2067	62548
32	2121	62167
33	2178	61909
34	2234	61610
35	2291	61366
36	2352	61217
37	2419	61254
38	2480	61132
39	2543	61032
40	2600	60830
41	2660	60682
42	2719	60513
43	2775	60299
44	2835	60172
45	2893	60006
46	2950	59818
47	3006	59633
48	3061	59422
49	3116	59219
50	3169	58971
51	3221	58731
52	3274	58506
53	3328	58318
54	3383	58130
55	3436	57930
56	3490	57744
57	3546	57599
58	3600	57422
59	3649	57182
60	3699	56953
61	3753	56785
62	3807	56634
63	3861	56467
64	3912	56281
65	3968	56166
66	4019	55975
67	4073	55834
68	4126	55682
69	4185	55613
70	4239	55470
71	4291	55310
72	4346	55190
73	4401	55081
74	4455	54951
75	4508	54808
76	4565	54727
77	4620	54614
78	4673	54483
79	4725	54338
80	4781	54245
81	4837	54156
82	4892	54048
83	4941	53889
84	4995	53777
85	5053	53703
86	5106	53585
87	5161	53490
88	5215	53385
89	5269	53278
90	5322	53163
91	5377	53070
92	5429	52950
93	5486	52878
94	5537	52747
95	5591	52657
96	5646	52564
97	5708	52540
98	5765	52468
99	5827	52444
100	5884	52379
101	5940	52301
102	5995	52210
103	6047	52105
104	6102	52013
105	6165	51996
106	6221	51926
107	6273	51811
108	6324	51697
109	6369	51537
110	6429	51495
111	6486	51431
112	6540	51338
113	6601	51308
114	6661	51265
115	6714	51169
116	6771	51106
117	6828	51041
118	6882	50954
119	6935	50857
120	6988	50768
121	7043	50687
122	7102	50640
123	7159	50579
124	7212	50489
125	7268	50415
126	7320	50320
127	7367	50194
128	7423	50121
129	7479	50057
130	7529	49944
131	7582	49860
132	7639	49802
133	7696	49741
134	7752	49672
135	7809	49614
136	7867	49561
137	7925	49506
138	7981	49441
139	8037	49374
140	8092	49301
141	8151	49255
142	8205	49176
143	8262	49115
144	8318	49051
145	8374	48982
146	8425	48892
147	8478	48808
148	8531	48727
149	8588	48666
150	8644	48603
151	8697	48523
152	8750	48444
153	8806	48377
154	8861	48308
155	8916	48240
156	8971	48170
157	9027	48111
158	9082	48038
159	9135	47962
160	9188	47885
161	9245	47824
162	9300	47756
163	9355	47690
164	9412	47634
165	9468	47570
166	9522	47497
167	9577	47432
168	9631	47359
169	9690	47314
170	9746	47248
171	9799	47173
172	9852	47100
173	9906	47025
174	9959	46951
175	10011	46873
176	10064	46797
177	10120	46737
178	10174	46664
179	10226	46586
180	10280	46516
181	10336	46456
182	10392	46396
183	10445	46323
184	10500	46258
185	10557	46203
186	10611	46135
187	10668	46077
188	10722	46009
189	10778	45950
190	10826	45856
191	10879	45785
192	10934	45719
193	10989	45658
194	11044	45592
195	11097	45522
196	11152	45460
197	11209	45404
198	11263	45335
199	11318	45275
200	11373	45209
201	11428	45147
202	11483	45084
203	11534	45007
204	11586	44934
205	11642	44872
206	11696	44808
207	11746	44727
208	11797	44651
209	11851	44584
210	11903	44509
211	11954	44434
212	12007	44367
213	12062	44305
214	12115	44234
215	12169	44170
216	12222	44102
217	12277	44042
218	12330	43974
219	12383	43905
220	12435	43833
221	12491	43774
222	12541	43699
223	12594	43630
224	12649	43570
225	12704	43508
226	12757	43444
227	12808	43369
228	12863	43307
229	12917	43244
230	12971	43182
231	13027	43126
232	13083	43068
233	13140	43014
234	13193	42950
235	13244	42874
236	13287	42778
237	13342	42718
238	13398	42662
239	13450	42592
240	13499	42516
241	13551	42445
242	13606	42386
243	13660	42324
244	13706	42238
245	13753	42154
246	13800	42071
247	13848	41991
248	13888	41889
249	13930	41792
250	13981	41721
251	14033	41654
252	14069	41542
253	14118	41466
254	14161	41374
255	14212	41305
256	14264	41239
257	14312	41163
258	14355	41069
259	14397	40978
260	14442	40893
261	14493	40824
262	14545	40761
263	14594	40686
264	14648	40629
265	14696	40554
266	14745	40481
267	14790	40398
268	14842	40334
269	14887	40250
270	14934	40173
271	14982	40100
272	15031	40028
273	15077	39949
274	15127	39880
275	15176	39811
276	15221	39729
277	15259	39630
278	15303	39547
279	15347	39465
280	15389	39377
281	15439	39310
282	15493	39254
283	15541	39181
284	15590	39113
285	15633	39030
286	15684	38964
287	15730	38889
288	15773	38806
289	15826	38746
290	15881	38694
291	15927	38618
292	15972	38541
293	16023	38477
294	16069	38403
295	16124	38348
296	16175	38286
297	16222	38214
298	16263	38129
299	16308	38052
300	16360	37992
301	16413	37934
302	16465	37874
303	16512	37805
304	16563	37742
305	16613	37679
306	16654	37595
307	16704	37531
308	16746	37449
309	16793	37380
310	16843	37316
311	16895	37256
312	16938	37178
313	16986	37109
314	17042	37060
315	17095	37004
316	17146	36943
317	17197	36882
318	17243	36811
319	17296	36754
320	17347	36695
321	17401	36640
322	17452	36579
323	17501	36515
324	17541	36433
325	17582	36352
326	17631	36287
327	17685	36233
328	17731	36162
329	17778	36095
330	17825	36028
331	17879	35974
332	17937	35927
333	17983	35860
334	18033	35798
335	18082	35733
336	18134	35677
337	18182	35612
338	18227	35541
339	18275	35476
340	18326	35417
341	18379	35361
342	18426	35294
343	18477	35235
344	18524	35169
345	18575	35111
346	18621	35043
347	18672	34983
348	18719	34917
349	18766	34852
350	18817	34793
351	18869	34737
352	18922	34682
353	18976	34629
354	19029	34574
355	19079	34515
356	19124	34445
357	19175	34386
358	19221	34320
359	19272	34262
360	19326	34209
361	19377	34151
362	19430	34097
363	19483	34042
364	19538	33991
365	19592	33939
366	19644	33882
367	19698	33829
368	19752	33776
369	19801	33716
370	19839	33636
371	19884	33568
372	19936	33511
373	19985	33451
374	20033	33388
375	20083	33330
376	20128	33263
377	20177	33202
378	20227	33142
379	20276	33082
380	20323	33019
381	20372	32959
382	20427	32907
383	20478	32850
384	20524	32786
385	20564	32711
386	20621	32664
387	20685	32626
388	20739	32574
389	20797	32529
390	20854	32482
391	20909	32431
392	20966	32383
393	21021	32331
394	21074	32278
395	21130	32229
396	21186	32179
397	21241	32129
398	21295	32077
399	21352	32028
400	21406	31976
401	21461	31925
402	21516	31874
403	21570	31822
404	21623	31768
405	21675	31712
406	21721	31648
407	21774	31594
408	21828	31542
409	21883	31490
410	21929	31426
411	21979	31368
412	22036	31320
413	22092	31271
414	22146	31218
415	22200	31166
416	22249	31106
417	22295	31043
418	22356	31000
419	22413	30952
420	22475	30910
421	22523	30850
422	22576	30796
423	22623	30733
424	22682	30687
425	22738	30638
426	22803	30600
427	22869	30564
428	22931	30521
429	22990	30475
430	23041	30419
431	23095	30366
432	23142	30304
433	23196	30251
434	23243	30189
435	23294	30133
436	23340	30069
437	23385	30005
438	23442	29956
439	23501	29910
440	23562	29867
441	23619	29818
442	23676	29769
443	23726	29711
444	23786	29666
445	23839	29612
446	23902	29570
447	23964	29528
448	24010	29465
449	24090	29444
450	24145	29392
451	24202	29342
452	24249	29281
453	24301	29225
454	24351	29168
455	24397	29105
456	24449	29050
457	24515	29011
458	24576	28967
459	24635	28919
460	24698	28876
461	24764	28838
462	24824	28792
463	24883	28744
464	24942	28697
465	25003	28652
466	25069	28613
467	25132	28569
468	25200	28531
469	25267	28493
470	25330	28449
471	25390	28403
472	25454	28360
473	25525	28325
474	25600	28294
475	25667	28255
476	25731	28212
477	25800	28175
478	25865	28132
479	25942	28104
480	26002	28056
481	26062	28009
482	26128	27967
483	26190	27921
484	26253	27877
485	26309	27825
486	26343	27749
487	26398	27697
488	26451	27641
489	26504	27586
490	26556	27530
491	26598	27463
492	26649	27406
493	26707	27356
494	26764	27305
495	26821	27253
496	26880	27204
497	26940	27157
498	26995	27103
499	27041	27041
500	27090	26982
501	27143	26927
502	27204	26879
503	27261	26829
504	27314	26773
505	27372	26723
506	27418	26660
507	27474	26608
508	27529	26556
509	27590	26508
510	27649	26458
511	27708	26409
512	27767	26359
513	27827	26311
514	27883	26259
515	27932	26200
516	27981	26140
517	28028	26080
518	28091	26035
519	28154	25989
520	28218	25943
521	28279	25896
522	28335	25843
523	28381	25781
524	28437	25729
525	28484	25668
526	28530	25607
527	28577	25546
528	28628	25489
529	28675	25429
530	28724	25370
531	28777	25315
532	28828	25258
533	28877	25200
534	28928	25143
535	28982	25089
536	29041	25039
537	29102	24991
538	29168	24947
539	29219	24891
540	29269	24833
541	29323	24778
542	29370	24718
543	29424	24664
544	29484	24615
545	29541	24564
546	29600	24513
547	29654	24459
548	29711	24408
549	29765	24353
550	29823	24302
551	29875	24246
552	29928	24191
553	29984	24138
554	30041	24087
555	30096	24034
556	30150	23979
557	30207	23927
558	30267	23877
559	30326	23827
560	30385	23777
561	30445	23727
562	30507	23680
563	30568	23630
564	30627	23580
565	30687	23530
566	30747	23481
567	30812	23434
568	30861	23376
569	30938	23339
570	31000	23290
571	31063	23243
572	31122	23192
573	31182	23142
574	31242	23092
575	31298	23039
576	31352	22984
577	31411	22933
578	31472	22883
579	31526	22829
580	31581	22775
581	31639	22723
582	31697	22672
583	31753	22619
584	31809	22565
585	31865	22512
586	31922	22460
587	31977	22406
588	32038	22356
589	32095	22303
590	32154	22252
591	32196	22189
592	32248	22133
593	32299	22076
594	32358	22025
595	32419	21975
596	32480	21925
597	32539	21874
598	32600	21824
599	32659	21773
600	32714	21718
601	32768	21664
602	32825	21611
603	32892	21565
604	32953	21515
605	33013	21463
606	33076	21415
607	33139	21366
608	33201	21316
609	33257	21263
610	33316	21211
611	33374	21159
612	33430	21105
613	33488	21053
614	33559	21008
615	33625	20961
616	33686	20910
617	33741	20856
618	33795	20801
619	33846	20744
620	33877	20675
621	33931	20620
622	33988	20567
623	34045	20514
624	34104	20462
625	34162	20409
626	34223	20359
627	34285	20309
628	34340	20255
629	34393	20199
630	34446	20143
631	34500	20088
632	34556	20034
633	34608	19979
634	34665	19925
635	34718	19870
636	34777	19818
637	34834	19764
638	34888	19710
639	34947	19657
640	35004	19604
641	35055	19547
642	35109	19493
643	35166	19439
644	35219	19384
645	35273	19329
646	35331	19276
647	35387	19223
648	35441	19167
649	35497	19113
650	35558	19063
651	35618	19011
652	35678	18959
653	35735	18905
654	35796	18854
655	35857	18803
656	35914	18749
657	35972	18696
658	36030	18643
659	36085	18589
660	36141	18535
661	36197	18481
662	36256	18428
663	36313	18375
664	36371	18322
665	36430	18269
666	36486	18215
667	36545	18163
668	36598	18107
669	36654	18053
670	36711	17999
671	36770	17947
672	36826	17893
673	36880	17838
674	36935	17783
675	36991	17729
676	37052	17677
677	37107	17623
678	37164	17569
679	37219	17515
680	37272	17459
681	37323	17402
682	37381	17349
683	37436	17295
684	37493	17241
685	37548	17186
686	37602	17131
687	37658	17077
688	37713	17023
689	37772	16970
690	37826	16915
691	37884	16862
692	37940	16807
693	37996	16753
694	38049	16698
695	38111	16646
696	38166	16591
697	38220	16536
698	38276	16482
699	38332	16428
700	38383	16372
701	38434	16315
702	38489	16260
703	38547	16207
704	38604	16153
705	38666	16101
706	38725	16048
707	38779	15993
708	38834	15939
709	38888	15883
710	38942	15828
711	38996	15773
712	39049	15718
713	39103	15663
714	39157	15608
715	39212	15553
716	39266	15498
717	39319	15442
718	39370	15386
719	39425	15332
720	39481	15277
721	39534	15222
722	39587	15167
723	39643	15112
724	39697	15057
725	39753	15003
726	39807	14948
727	39862	14893
728	39916	14838
729	39970	14783
730	40024	14728
731	40078	14673
732	40146	14623
733	40215	14574
734	40277	14521
735	40340	14470
